Speed (m/s),Order ID,Place
0.1,0,Metropolis
0.1,1,Chinese Restaurant
0.1,2,Kebab Shop
0.1,3,Bodhi Eden
0.1,4,Coffee
0.1,5,Epsom High Street
0.1,6,Metropolis
0.2,0,Metropolis
0.2,1,Kebab Shop
0.2,2,The Rig Gym
0.2,3,Police Station
0.2,4,Bodhi Eden
0.2,5,Coffee
0.2,6,Epsom High Street
0.2,7,Chinese Restaurant
0.2,8,Metropolis
0.3,0,Metropolis
0.3,1,Chinese Restaurant
0.3,2,Epsom High Street
0.3,3,Coffee
0.3,4,Bodhi Eden
0.3,5,Fire Station
0.3,6,Police Station
0.3,7,The Rig Gym
0.3,8,Kebab Shop
0.3,9,Metropolis
0.4,0,Metropolis
0.4,1,Kebab Shop
0.4,2,Epsom High Street
0.4,3,Bodhi Eden
0.4,4,Coffee
0.4,5,The Rig Gym
0.4,6,Police Station
0.4,7,Le Spectre De La Rose
0.4,8,Evocation of Speed
0.4,9,Emily Davison
0.4,10,Chinese Restaurant
0.4,11,Metropolis
0.5,0,Metropolis
0.5,1,Chinese Restaurant
0.5,2,Kebab Shop
0.5,3,Epsom High Street
0.5,4,Coffee
0.5,5,Bodhi Eden
0.5,6,Fire Station
0.5,7,Police Station
0.5,8,Le Spectre De La Rose
0.5,9,Evocation of Speed
0.5,10,Emily Davison
0.5,11,The Rig Gym
0.5,12,Metropolis
0.6,0,Metropolis
0.6,1,Chinese Restaurant
0.6,2,Epsom High Street
0.6,3,Coffee
0.6,4,Bodhi Eden
0.6,5,Road Works
0.6,6,Lane Theatre Art College
0.6,7,Fire Station
0.6,8,Police Station
0.6,9,Le Spectre De La Rose
0.6,10,Evocation of Speed
0.6,11,Emily Davison
0.6,12,The Rig Gym
0.6,13,Kebab Shop
0.6,14,Metropolis
0.7,0,Metropolis
0.7,1,Kebab Shop
0.7,2,Emily Davison
0.7,3,Evocation of Speed
0.7,4,Le Spectre De La Rose
0.7,5,Police Station
0.7,6,Road Works
0.7,7,Lane Theatre Art College
0.7,8,Water Works
0.7,9,Rainbow
0.7,10,Gas Works
0.7,11,Coffee
0.7,12,Bodhi Eden
0.7,13,Epsom High Street
0.7,14,Chinese Restaurant
0.7,15,Metropolis
0.8,0,Metropolis
0.8,1,Chinese Restaurant
0.8,2,Kebab Shop
0.8,3,Emily Davison
0.8,4,Evocation of Speed
0.8,5,Le Spectre De La Rose
0.8,6,Police Station
0.8,7,Fire Station
0.8,8,Road Works
0.8,9,Lane Theatre Art College
0.8,10,Water Works
0.8,11,Rainbow
0.8,12,Gas Works
0.8,13,Bodhi Eden
0.8,14,Coffee
0.8,15,Epsom High Street
0.8,16,Metropolis
0.9,0,Metropolis
0.9,1,Chinese Restaurant
0.9,2,Kebab Shop
0.9,3,Epsom High Street
0.9,4,Bodhi Eden
0.9,5,Coffee
0.9,6,Lane Theatre Art College
0.9,7,Road Works
0.9,8,Fire Station
0.9,9,Police Station
0.9,10,Le Spectre De La Rose
0.9,11,Epsom Hospital South
0.9,12,Evocation of Speed
0.9,13,Emily Davison
0.9,14,The Rig Gym
0.9,15,Metropolis
1.0,0,Metropolis
1.0,1,Epsom High Street
1.0,2,Bodhi Eden
1.0,3,Coffee
1.0,4,The Rig Gym
1.0,5,Police Station
1.0,6,Fire Station
1.0,7,Burgh Heath Road
1.0,8,The Rising Sun
1.0,9,Epsom Hospital South
1.0,10,Le Spectre De La Rose
1.0,11,Evocation of Speed
1.0,12,Emily Davison
1.0,13,Kebab Shop
1.0,14,Chinese Restaurant
1.0,15,Metropolis
1.1,0,Metropolis
1.1,1,Chinese Restaurant
1.1,2,Kebab Shop
1.1,3,Emily Davison
1.1,4,Evocation of Speed
1.1,5,Epsom Hospital South
1.1,6,Le Spectre De La Rose
1.1,7,Police Station
1.1,8,Fire Station
1.1,9,Water Works
1.1,10,Gas Works
1.1,11,Rainbow
1.1,12,Lane Theatre Art College
1.1,13,Road Works
1.1,14,Bodhi Eden
1.1,15,Coffee
1.1,16,Epsom High Street
1.1,17,Metropolis
1.2,0,Metropolis
1.2,1,Chinese Restaurant
1.2,2,Kebab Shop
1.2,3,Emily Davison
1.2,4,Evocation of Speed
1.2,5,Le Spectre De La Rose
1.2,6,Epsom Hospital South
1.2,7,The Rising Sun
1.2,8,Police Station
1.2,9,Fire Station
1.2,10,Road Works
1.2,11,Water Works
1.2,12,Rainbow
1.2,13,Gas Works
1.2,14,Lane Theatre Art College
1.2,15,Bodhi Eden
1.2,16,Coffee
1.2,17,Epsom High Street
1.2,18,Metropolis
1.3,0,Metropolis
1.3,1,Chinese Restaurant
1.3,2,Kebab Shop
1.3,3,Epsom High Street
1.3,4,Coffee
1.3,5,Bodhi Eden
1.3,6,Road Works
1.3,7,Lane Theatre Art College
1.3,8,Water Works
1.3,9,Gas Works
1.3,10,Rainbow
1.3,11,Fire Station
1.3,12,Burgh Heath Road
1.3,13,The Rising Sun
1.3,14,Epsom Hospital South
1.3,15,Le Spectre De La Rose
1.3,16,Evocation of Speed
1.3,17,Emily Davison
1.3,18,Police Station
1.3,19,Metropolis
1.4,0,Metropolis
1.4,1,Kebab Shop
1.4,2,Police Station
1.4,3,Emily Davison
1.4,4,Evocation of Speed
1.4,5,Le Spectre De La Rose
1.4,6,Epsom Hospital South
1.4,7,The Rising Sun
1.4,8,Burgh Heath Road
1.4,9,Fire Station
1.4,10,Road Works
1.4,11,Water Works
1.4,12,Gas Works
1.4,13,Rainbow
1.4,14,Lane Theatre Art College
1.4,15,Coffee
1.4,16,Bodhi Eden
1.4,17,Epsom High Street
1.4,18,Chinese Restaurant
1.4,19,Metropolis
1.5,0,Metropolis
1.5,1,Kebab Shop
1.5,2,Emily Davison
1.5,3,Evocation of Speed
1.5,4,Le Spectre De La Rose
1.5,5,Epsom Hospital South
1.5,6,The Grumpy Mole
1.5,7,Burgh Heath Road
1.5,8,The Rising Sun
1.5,9,Police Station
1.5,10,Fire Station
1.5,11,Lane Theatre Art College
1.5,12,Water Works
1.5,13,Rainbow
1.5,14,Gas Works
1.5,15,Road Works
1.5,16,Coffee
1.5,17,Bodhi Eden
1.5,18,Epsom High Street
1.5,19,Chinese Restaurant
1.5,20,Metropolis
1.6,0,Metropolis
1.6,1,Emily Davison
1.6,2,Evocation of Speed
1.6,3,Le Spectre De La Rose
1.6,4,Epsom Hospital South
1.6,5,The Rising Sun
1.6,6,Burgh Heath Road
1.6,7,Epsom College South
1.6,8,Water Works
1.6,9,Gas Works
1.6,10,Rainbow
1.6,11,Lane Theatre Art College
1.6,12,Road Works
1.6,13,Fire Station
1.6,14,Police Station
1.6,15,Bodhi Eden
1.6,16,Coffee
1.6,17,Epsom High Street
1.6,18,Kebab Shop
1.6,19,Chinese Restaurant
1.6,20,Metropolis
1.7,0,Metropolis
1.7,1,Police Station
1.7,2,Emily Davison
1.7,3,Evocation of Speed
1.7,4,Le Spectre De La Rose
1.7,5,Epsom Hospital North
1.7,6,Wilmerhatch Lane
1.7,7,The Rising Sun
1.7,8,Burgh Heath Road
1.7,9,Fire Station
1.7,10,Lane Theatre Art College
1.7,11,Gas Works
1.7,12,Rainbow
1.7,13,Water Works
1.7,14,Road Works
1.7,15,Bodhi Eden
1.7,16,Coffee
1.7,17,Epsom High Street
1.7,18,Kebab Shop
1.7,19,Chinese Restaurant
1.7,20,Metropolis
1.8,0,Metropolis
1.8,1,Epsom High Street
1.8,2,Bodhi Eden
1.8,3,Coffee
1.8,4,Water Works
1.8,5,Rainbow
1.8,6,Gas Works
1.8,7,Lane Theatre Art College
1.8,8,Road Works
1.8,9,Fire Station
1.8,10,Police Station
1.8,11,The Rising Sun
1.8,12,Burgh Heath Road
1.8,13,The Grumpy Mole
1.8,14,Epsom Hospital North
1.8,15,Wilmerhatch Lane
1.8,16,Le Spectre De La Rose
1.8,17,Evocation of Speed
1.8,18,Emily Davison
1.8,19,Kebab Shop
1.8,20,Chinese Restaurant
1.8,21,Metropolis
1.9,0,Metropolis
1.9,1,Epsom High Street
1.9,2,Coffee
1.9,3,Bodhi Eden
1.9,4,Lane Theatre Art College
1.9,5,Water Works
1.9,6,Rainbow
1.9,7,Gas Works
1.9,8,Road Works
1.9,9,Fire Station
1.9,10,Burgh Heath Road
1.9,11,The Rising Sun
1.9,12,Police Station
1.9,13,Le Spectre De La Rose
1.9,14,The Grumpy Mole
1.9,15,Epsom Hospital South
1.9,16,The Cricketers Inn
1.9,17,Evocation of Speed
1.9,18,Emily Davison
1.9,19,Kebab Shop
1.9,20,Chinese Restaurant
1.9,21,Metropolis
2.0,0,Metropolis
2.0,1,Kebab Shop
2.0,2,Emily Davison
2.0,3,Evocation of Speed
2.0,4,Epsom Hospital South
2.0,5,Le Spectre De La Rose
2.0,6,Police Station
2.0,7,Fire Station
2.0,8,Burgh Heath Road
2.0,9,Epsom College South
2.0,10,Epsom Golf Club
2.0,11,Water Works
2.0,12,Gas Works
2.0,13,Rainbow
2.0,14,Lane Theatre Art College
2.0,15,Road Works
2.0,16,Bodhi Eden
2.0,17,Coffee
2.0,18,Epsom High Street
2.0,19,Chinese Restaurant
2.0,20,Metropolis
2.1,0,Metropolis
2.1,1,Emily Davison
2.1,2,Evocation of Speed
2.1,3,The Cricketers Inn
2.1,4,Wilmerhatch Lane
2.1,5,Epsom Hospital North
2.1,6,The Grumpy Mole
2.1,7,Le Spectre De La Rose
2.1,8,Police Station
2.1,9,The Rising Sun
2.1,10,Burgh Heath Road
2.1,11,Fire Station
2.1,12,Water Works
2.1,13,Rainbow
2.1,14,Gas Works
2.1,15,Lane Theatre Art College
2.1,16,Road Works
2.1,17,Coffee
2.1,18,Bodhi Eden
2.1,19,Epsom High Street
2.1,20,Kebab Shop
2.1,21,Chinese Restaurant
2.1,22,Metropolis
2.2,0,Metropolis
2.2,1,Kebab Shop
2.2,2,Epsom High Street
2.2,3,Bodhi Eden
2.2,4,Coffee
2.2,5,Road Works
2.2,6,Lane Theatre Art College
2.2,7,Gas Works
2.2,8,Rainbow
2.2,9,Water Works
2.2,10,Nescot College
2.2,11,Higher Green South
2.2,12,Epsom Golf Club
2.2,13,Epsom College South
2.2,14,Burgh Heath Road
2.2,15,Fire Station
2.2,16,Police Station
2.2,17,Le Spectre De La Rose
2.2,18,Evocation of Speed
2.2,19,Emily Davison
2.2,20,Chinese Restaurant
2.2,21,Metropolis
2.3,0,Metropolis
2.3,1,Chinese Restaurant
2.3,2,Kebab Shop
2.3,3,Epsom High Street
2.3,4,Bodhi Eden
2.3,5,Coffee
2.3,6,The Rig Gym
2.3,7,Police Station
2.3,8,Fire Station
2.3,9,Higher Green North
2.3,10,Epsom Golf Club
2.3,11,Epsom College South
2.3,12,Burgh Heath Road
2.3,13,Wilmerhatch Lane
2.3,14,Epsom Hospital North
2.3,15,Le Spectre De La Rose
2.3,16,Evocation of Speed
2.3,17,Emily Davison
2.3,18,Metropolis
2.4,0,Metropolis
2.4,1,Kebab Shop
2.4,2,Emily Davison
2.4,3,Evocation of Speed
2.4,4,Le Spectre De La Rose
2.4,5,Epsom Hospital North
2.4,6,Wilmerhatch Lane
2.4,7,The Grumpy Mole
2.4,8,The Rising Sun
2.4,9,Burgh Heath Road
2.4,10,Epsom College South
2.4,11,Higher Green North
2.4,12,Water Works
2.4,13,Gas Works
2.4,14,Rainbow
2.4,15,Lane Theatre Art College
2.4,16,Road Works
2.4,17,Fire Station
2.4,18,Police Station
2.4,19,Coffee
2.4,20,Bodhi Eden
2.4,21,Epsom High Street
2.4,22,Chinese Restaurant
2.4,23,Metropolis
2.5,0,Metropolis
2.5,1,Chinese Restaurant
2.5,2,Kebab Shop
2.5,3,Epsom High Street
2.5,4,Bodhi Eden
2.5,5,Coffee
2.5,6,Police Station
2.5,7,Fire Station
2.5,8,Road Works
2.5,9,Lane Theatre Art College
2.5,10,Gas Works
2.5,11,Rainbow
2.5,12,Water Works
2.5,13,Higher Green North
2.5,14,Epsom Golf Club
2.5,15,Epsom College South
2.5,16,Burgh Heath Road
2.5,17,Epsom Hospital North
2.5,18,Wilmerhatch Lane
2.5,19,Le Spectre De La Rose
2.5,20,Evocation of Speed
2.5,21,Emily Davison
2.5,22,Metropolis
2.6,0,Metropolis
2.6,1,Chinese Restaurant
2.6,2,Epsom High Street
2.6,3,Coffee
2.6,4,Bodhi Eden
2.6,5,Police Station
2.6,6,Fire Station
2.6,7,Road Works
2.6,8,Lane Theatre Art College
2.6,9,Rainbow
2.6,10,Gas Works
2.6,11,Water Works
2.6,12,Higher Green North
2.6,13,Epsom Golf Club
2.6,14,Epsom College South
2.6,15,Burgh Heath Road
2.6,16,The Rising Sun
2.6,17,Wilmerhatch Lane
2.6,18,Epsom Hospital North
2.6,19,Le Spectre De La Rose
2.6,20,Evocation of Speed
2.6,21,Emily Davison
2.6,22,Kebab Shop
2.6,23,Metropolis
2.7,0,Metropolis
2.7,1,Chinese Restaurant
2.7,2,Emily Davison
2.7,3,Evocation of Speed
2.7,4,Le Spectre De La Rose
2.7,5,Epsom Hospital North
2.7,6,Wilmerhatch Lane
2.7,7,The Grumpy Mole
2.7,8,The Rising Sun
2.7,9,Burgh Heath Road
2.7,10,Epsom College South
2.7,11,Epsom Golf Club
2.7,12,Higher Green North
2.7,13,Water Works
2.7,14,Rainbow
2.7,15,Gas Works
2.7,16,Lane Theatre Art College
2.7,17,Road Works
2.7,18,Fire Station
2.7,19,Police Station
2.7,20,Bodhi Eden
2.7,21,Coffee
2.7,22,Epsom High Street
2.7,23,Kebab Shop
2.7,24,Metropolis
2.8,0,Metropolis
2.8,1,Emily Davison
2.8,2,Evocation of Speed
2.8,3,Le Spectre De La Rose
2.8,4,Wilmerhatch Lane
2.8,5,Epsom Hospital North
2.8,6,The Grumpy Mole
2.8,7,The Rising Sun
2.8,8,Burgh Heath Road
2.8,9,Epsom College South
2.8,10,Higher Green South
2.8,11,Nescot College
2.8,12,Water Works
2.8,13,Gas Works
2.8,14,Rainbow
2.8,15,Lane Theatre Art College
2.8,16,Road Works
2.8,17,Fire Station
2.8,18,Police Station
2.8,19,Coffee
2.8,20,Bodhi Eden
2.8,21,Epsom High Street
2.8,22,Kebab Shop
2.8,23,Chinese Restaurant
2.8,24,Metropolis
2.9,0,Metropolis
2.9,1,Chinese Restaurant
2.9,2,Kebab Shop
2.9,3,Coffee
2.9,4,Bodhi Eden
2.9,5,Police Station
2.9,6,Fire Station
2.9,7,Road Works
2.9,8,Lane Theatre Art College
2.9,9,Rainbow
2.9,10,Gas Works
2.9,11,Water Works
2.9,12,Nescot College
2.9,13,Higher Green South
2.9,14,Epsom Golf Club
2.9,15,Epsom College South
2.9,16,Burgh Heath Road
2.9,17,Wilmerhatch Lane
2.9,18,Epsom Hospital North
2.9,19,Le Spectre De La Rose
2.9,20,Evocation of Speed
2.9,21,Emily Davison
2.9,22,Metropolis
3.0,0,Metropolis
3.0,1,Chinese Restaurant
3.0,2,Kebab Shop
3.0,3,Emily Davison
3.0,4,Evocation of Speed
3.0,5,Le Spectre De La Rose
3.0,6,Epsom Hospital North
3.0,7,Wilmerhatch Lane
3.0,8,The Rising Sun
3.0,9,Burgh Heath Road
3.0,10,Epsom College South
3.0,11,Epsom Golf Club
3.0,12,Higher Green South
3.0,13,Nescot College
3.0,14,Water Works
3.0,15,Gas Works
3.0,16,Rainbow
3.0,17,Lane Theatre Art College
3.0,18,Road Works
3.0,19,Fire Station
3.0,20,Police Station
3.0,21,Coffee
3.0,22,Bodhi Eden
3.0,23,Epsom High Street
3.0,24,Metropolis
3.1,0,Metropolis
3.1,1,Epsom High Street
3.1,2,Bodhi Eden
3.1,3,Coffee
3.1,4,Police Station
3.1,5,Fire Station
3.1,6,Road Works
3.1,7,Lane Theatre Art College
3.1,8,Rainbow
3.1,9,Gas Works
3.1,10,Water Works
3.1,11,Ewell Village South
3.1,12,Nescot College
3.1,13,Higher Green South
3.1,14,Epsom Golf Club
3.1,15,Epsom College South
3.1,16,Burgh Heath Road
3.1,17,The Rising Sun
3.1,18,Wilmerhatch Lane
3.1,19,Epsom Hospital North
3.1,20,Le Spectre De La Rose
3.1,21,Evocation of Speed
3.1,22,Emily Davison
3.1,23,Kebab Shop
3.1,24,Chinese Restaurant
3.1,25,Metropolis
3.2,0,Metropolis
3.2,1,Epsom High Street
3.2,2,Coffee
3.2,3,Bodhi Eden
3.2,4,Police Station
3.2,5,Fire Station
3.2,6,Road Works
3.2,7,Lane Theatre Art College
3.2,8,Gas Works
3.2,9,Rainbow
3.2,10,Water Works
3.2,11,Ewell Village South
3.2,12,Nescot College
3.2,13,Higher Green South
3.2,14,Epsom Golf Club
3.2,15,Epsom College South
3.2,16,Burgh Heath Road
3.2,17,The Rising Sun
3.2,18,The Grumpy Mole
3.2,19,Epsom Hospital North
3.2,20,Wilmerhatch Lane
3.2,21,Le Spectre De La Rose
3.2,22,Evocation of Speed
3.2,23,Emily Davison
3.2,24,Kebab Shop
3.2,25,Chinese Restaurant
3.2,26,Metropolis
3.3,0,Metropolis
3.3,1,Kebab Shop
3.3,2,Emily Davison
3.3,3,Evocation of Speed
3.3,4,Le Spectre De La Rose
3.3,5,Wilmerhatch Lane
3.3,6,Epsom Hospital North
3.3,7,The Grumpy Mole
3.3,8,The Rising Sun
3.3,9,Burgh Heath Road
3.3,10,Epsom College South
3.3,11,Epsom Golf Club
3.3,12,Higher Green South
3.3,13,Nescot College
3.3,14,Ewell Village South
3.3,15,Water Works
3.3,16,Gas Works
3.3,17,Rainbow
3.3,18,Lane Theatre Art College
3.3,19,Road Works
3.3,20,Fire Station
3.3,21,Police Station
3.3,22,Coffee
3.3,23,Bodhi Eden
3.3,24,Epsom High Street
3.3,25,Chinese Restaurant
3.3,26,Metropolis
3.4,0,Metropolis
3.4,1,Epsom High Street
3.4,2,Coffee
3.4,3,Bodhi Eden
3.4,4,Road Works
3.4,5,Lane Theatre Art College
3.4,6,Gas Works
3.4,7,Rainbow
3.4,8,Water Works
