Speed (m/s),Pace (min/km),Distance (m),Points,Time (min),Squares Visited,Groups Visited,Maximise Points Solve Time (s),Minimise Distance Solve Time (s),Solve Time (s)
0.1,166.666666666667,355.844,22,60.17,5,1,0.614694356918335,0.232028484344482,0.846722841262817
0.2,83.3333333333333,735.657,33,62.52,7,1,2.62798047065735,3.97238254547119,6.60036301612854
0.3,55.5555555555556,1167.242,39,66.27,8,1,3.76343488693237,4.89587736129761,8.65931224822998
0.4,41.6666666666667,1512.244,51,64.8,10,2,3.59525060653687,3.74835157394409,7.34360218048096
0.5,33.3333333333333,1987.485,57,68.23,11,2,8.24386620521545,9.53228306770325,17.7761492729187
0.6,27.7777777777778,2368.352,64,68.13,13,2,6.77512645721436,6.48272323608398,13.2578496932983
0.7,23.8095238095238,2767.004,74,68.41,14,3,12.3600025177002,12.328583240509,24.6885857582092
0.8,20.8333333333333,2972.39,80,64.64,15,3,22.1248469352722,5.19351577758789,27.3183627128601
0.9,18.5185185185185,3579.891,86,68.88,14,3,8.85953903198242,12.0906813144684,20.9502203464508
1.0,16.6666666666667,3940.386,94,68.26,14,3,24.929434299469,12.297670841217,37.227105140686
1.1,15.1515151515152,4183.929,102,66.35,16,4,6.6076180934906,6.25888419151306,12.8665022850037
1.2,13.8888888888889,4471.477,107,65.21,17,4,7.56539463996887,9.44110870361328,17.0065033435822
1.3,12.8205128205128,5175.263,117,69.69,18,4,19.2135078907013,18.2551488876343,37.4686567783356
1.4,11.9047619047619,5175.263,117,64.95,18,4,23.6115694046021,19.3350849151611,42.9466543197632
1.5,11.1111111111111,5685.436,121,66.68,19,4,45.7047157287598,19.8097293376923,65.514445066452
1.6,10.4166666666667,6339.509,123,69.57,19,4,27.6831629276276,23.1695380210876,50.8527009487152
1.7,9.80392156862745,6652.309,127,68.8,19,4,75.0661096572876,42.6685540676117,117.734663724899
1.8,9.25925925925926,6872.607,131,67.39,20,4,63.9348149299622,35.6084423065186,99.5432572364807
1.9,8.7719298245614,7496.42,140,69.53,20,5,151.931050777435,38.3964555263519,190.327506303787
2.0,8.33333333333333,7814.682,143,68.82,19,5,110.930252552032,69.6026079654694,180.532860517502
2.1,7.93650793650794,8253.17,150,69.52,21,5,211.537749528885,133.873569488525,345.41131901741
2.2,7.57575757575758,8693.267,160,69.72,20,5,89.1067473888397,41.2234129905701,130.33016037941
2.3,7.2463768115942,9130.465,170,69.55,17,5,84.6587228775024,82.0144238471985,166.673146724701
2.4,6.94444444444445,9383.202,177,69.38,22,5,153.421897172928,51.634336233139,205.056233406067
2.5,6.66666666666667,9851.461,193,69.77,21,6,81.6338291168213,27.002669095993,108.636498212814
2.6,6.41025641025641,10019.405,198,68.5,22,6,58.1263644695282,22.0299649238586,80.1563293933868
2.7,6.17283950617284,10245.198,202,67.7,23,6,17.9261445999146,15.3256950378418,33.2518396377564
2.8,5.95238095238095,10933.746,206,69.52,23,6,83.4244823455811,33.1734590530396,116.597941398621
2.9,5.74712643678161,11402.005,218,69.67,21,7,42.6727428436279,23.9674084186554,66.6401512622833
3.0,5.55555555555556,11569.949,227,68.77,23,7,22.6386926174164,6.8441812992096,29.482873916626
3.1,5.37634408602151,12018.144,236,69.3,24,7,14.724148273468,6.83676171302795,21.560909986496
3.2,5.20833333333333,12243.937,240,68.64,25,7,27.2633657455444,4.20859313011169,31.4719588756561
3.3,5.05050505050505,12243.937,240,66.71,25,7,6.70224285125732,5.34465074539185,12.0468935966492
3.4,4.90196078431373,13220.474,250,69.74,25,8,36.7137577533722,15.9635355472565,52.6772933006287
3.5,4.76190476190476,13220.474,250,67.89,25,8,76.7653040885925,5.22614121437073,81.9914453029633
3.6,4.62962962962963,13668.669,259,68.42,26,8,3.87951421737671,5.50593519210815,9.38544940948486
3.7,4.50450450450451,13668.669,259,66.71,26,8,20.7251105308533,4.68984436988831,25.4149549007416
3.8,4.3859649122807,13668.669,259,65.09,26,8,51.760657787323,3.33434772491455,55.0950055122376
3.9,4.27350427350427,13668.669,259,63.55,26,8,46.8824555873871,4.26285099983215,51.1453065872192
4.0,4.16666666666667,13668.669,259,62.09,26,8,19.6565356254578,3.27706909179688,22.9336047172546
4.1,4.0650406504065,13668.669,259,60.7,26,8,64.2072122097015,4.43086171150208,68.6380739212036
4.2,3.96825396825397,16158.05,269,69.14,25,8,44.9263546466827,4.18565988540649,49.1120145320892
4.3,3.87596899224806,16383.843,273,68.71,26,8,47.747814655304,3.33309841156006,51.080913066864
4.4,3.78787878787879,16383.843,273,67.26,26,8,37.2293236255646,5.88996291160584,43.1192865371704
4.5,3.7037037037037,17377.746,279,69.62,26,8,47.6250333786011,5.57597470283508,53.2010080814362
4.6,3.6231884057971016,17808.575,284,69.82,26,8,82.75396966934204,5.138436317443848,87.89240598678589
4.7,3.5460992907801416,17808.574999999997,292,68.62,27,9,33.81918954849243,4.72279167175293,38.54198122024536
4.8,3.4722222222222223,17808.575,292,67.3,27,9,32.1574592590332,4.473792791366577,36.63125205039978
4.9,3.401360544217687,17808.575,292,66.04,27,9,85.50258255004883,5.461771011352539,90.96435356140137
5.0,3.3333333333333335,17808.575,292,64.83,27,9,9.06935167312622,2.5456268787384033,11.614978551864624
