Speed (m/s),Pace (min/km),Distance (m),Points,Time (min),Squares Visited,Groups Visited,Maximise Points Solve Time (s),Minimise Distance Solve Time (s),Solve Time (s)
0.1,166.66666666666666,355.844,22,60.17,5,1,0.614694356918335,0.23202848434448242,0.8467228412628174
0.2,83.33333333333333,735.6570000000002,33,62.52,7,1,2.6279804706573486,3.9723825454711914,6.60036301612854
0.3,55.55555555555556,1167.242,39,66.27,8,1,3.763434886932373,4.895877361297607,8.65931224822998
0.4,41.666666666666664,1512.244,51,64.8,10,2,3.5952506065368652,3.748351573944092,7.343602180480957
0.5,33.333333333333336,1987.485,57,68.23,11,2,8.243866205215454,9.532283067703247,17.7761492729187
0.6,27.77777777777778,2368.352,64,68.13,13,2,6.7751264572143555,6.482723236083984,13.25784969329834
0.7,23.80952380952381,2767.004,74,68.41,14,3,12.360002517700195,12.328583240509033,24.68858575820923
0.8,20.833333333333332,2972.39,80,64.64,15,3,22.124846935272217,5.193515777587891,27.318362712860107
0.9,18.51851851851852,3579.890999999999,86,68.88,14,3,8.859539031982422,12.090681314468384,20.950220346450806
1.0,16.666666666666668,3940.3860000000004,94,68.26,14,3,24.929434299468994,12.297670841217041,37.227105140686035
1.1,15.151515151515152,4183.929,102,66.35,16,4,6.607618093490601,6.2588841915130615,12.866502285003662
1.2,13.88888888888889,4471.477000000001,107,65.21,17,4,7.565394639968872,9.441108703613281,17.006503343582153
1.3,12.820512820512821,5175.263,117,69.69,18,4,19.213507890701294,18.255148887634277,37.46865677833557
1.4,11.904761904761905,5175.263000000001,117,64.95,18,4,23.61156940460205,19.335084915161133,42.946654319763184
1.5,11.11111111111111,5685.436000000001,121,66.68,19,4,45.704715728759766,19.80972933769226,65.51444506645203
1.6,10.416666666666666,6339.509,123,69.57,19,4,27.683162927627563,23.169538021087646,50.85270094871521
1.7,9.803921568627452,6652.309000000001,127,68.8,19,4,75.0661096572876,42.668554067611694,117.73466372489929
1.8,9.25925925925926,6872.607,131,67.39,20,4,63.93481492996216,35.608442306518555,99.54325723648071
1.9,8.771929824561404,7496.419999999999,140,69.53,20,5,151.9310507774353,38.39645552635193,190.32750630378723
2.0,8.333333333333334,7814.681999999999,143,68.82,19,5,110.93025255203247,69.60260796546936,180.53286051750183
2.1,7.936507936507937,8253.17,150,69.52,21,5,211.5377495288849,133.8735694885254,345.4113190174103
2.2,7.575757575757576,8693.267,160,69.72,20,5,89.10674738883972,41.22341299057007,130.3301603794098
2.3,7.246376811594203,9130.465,170,69.55,17,5,84.65872287750244,82.01442384719849,166.67314672470093
2.4,6.944444444444445,9383.202,177,69.38,22,5,153.42189717292786,51.63433623313904,205.0562334060669
2.5,6.666666666666667,9851.461,193,69.77,21,6,81.63382911682129,27.002669095993042,108.63649821281433
2.6,6.410256410256411,10019.405,198,68.5,22,6,58.1263644695282,22.029964923858643,80.15632939338684
2.7,6.172839506172839,10245.198,202,67.7,23,6,17.92614459991455,15.325695037841797,33.25183963775635
2.8,5.9523809523809526,10933.746,206,69.52,23,6,83.42448234558105,33.17345905303955,116.5979413986206
2.9,5.747126436781609,11402.005000000001,218,69.67,21,7,42.67274284362793,23.967408418655396,66.64015126228333
3.0,5.555555555555555,11569.949,227,68.77,23,7,22.638692617416382,6.844181299209595,29.482873916625977
3.1,5.376344086021505,12018.143999999998,236,69.3,24,7,14.724148273468018,6.836761713027954,21.56090998649597
3.2,5.208333333333333,12243.937,240,68.64,25,7,27.263365745544434,4.208593130111694,31.471958875656128
3.3,5.05050505050505,12243.937,240,66.71,25,7,6.702242851257324,5.344650745391846,12.04689359664917
3.4,4.901960784313726,13220.473999999998,250,69.74,25,8,36.71375775337219,15.96353554725647,52.67729330062866
3.5,4.761904761904762,13220.474,250,67.89,25,8,76.76530408859253,5.2261412143707275,81.99144530296326
3.6,4.62962962962963,13668.669000000002,259,68.42,26,8,3.879514217376709,5.505935192108154,9.385449409484863
3.7,4.504504504504505,13668.669,259,66.71,26,8,20.72511053085327,4.689844369888306,25.414954900741577
3.8,4.385964912280702,13668.669,259,65.09,26,8,51.760657787323,3.334347724914551,55.09500551223755
3.9,4.273504273504273,13668.669,259,63.55,26,8,46.882455587387085,4.262850999832153,51.14530658721924
4.0,4.166666666666667,13668.669,259,62.09,26,8,19.656535625457764,3.277069091796875,22.93360471725464
4.1,4.065040650406504,13668.669000000002,259,60.7,26,8,64.20721220970154,4.430861711502075,68.63807392120361
4.2,3.9682539682539684,16158.050000000003,269,69.14,25,8,44.92635464668274,4.185659885406494,49.11201453208923
4.3,3.875968992248062,16383.843,273,68.71,26,8,47.747814655303955,3.3330984115600586,51.080913066864014
4.4,3.787878787878788,16383.843,273,67.26,26,8,37.229323625564575,5.889962911605835,43.11928653717041
